ID,Position,Scouting Report Sentence(s),Race
57,WR,Active Try IAV TranLwPositiv Pstv Virtue Legal PowAuth PowTotStrong SpaceNegativ Ngtv Vice Ovrst EVAL NegAffNegativ Ngtv Vice EVAL SklAsth SklTOTPassive SocRel IAVOvrst QuanABS DIST Space TimeSpcActive Travel IAVEcon@ Means SklOth SklTOTStrong Quan TranLwSpaceObject VehicleActive Travel DAV TranLwTravel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Hostile Strong Active Exert IAV NegAffRitualSpacePositiv Strong Active IncreasPLACE Route TimeSpcPositiv Pstv Virtue EVALRel TrnLossStrong Active Fall IAVNegativ Ngtv Hostile Active SocRel IAV TrnLossPositiv Pstv Affil SocRel IAV AffGain AffTotObject ToolSpacePLACE Route TimeSpcSolve IAVPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotActive Travel IAV TranLwPOLIT Space TimeSpcPower ComForm COM FormLwPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpaceVirtue Ovrst RcEnds RcTot FormLwPositiv Nonadlt IndAdjStrong Active Exert IAV TranLwSolve IAV TranLwPositiv Strong Virtue Know IndAdjActive Work DAV TranLwSpaceActive Solve IAVPositiv Active Ovrst IAVSpaceNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Affil Active Virtue RcEthic RcTotActive Exert Abs@ ABS EndsLwActive Solve IAV EnlGain EnlTotEcon@ ECON Polit@ POLIT COLL HUSolve IAVPositiv Pstv Passive VirtuePLACE Route TimeSpcTravelMeans EndsLwPositiv Pstv Strong Active Virtue TrnGainActive Solve IAV EnlGain EnlTotNegativ Ngtv VicePLACE RegionPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPLACE Sky TimeSpcNegativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TrnGainPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwPositiv Nonadlt IndAdjSpacePositiv Pstv Strong Virtue EndsLwOvrst KnowAffil COLL HU PowCoop PowTotSpace TimeSpc,NW
58,LB,Hostile Strong EVAL QualityAcadem Doctrin EnlOth EnlTotPositiv Nonadlt IndAdjAffil COLL HU PowCoop PowTotStrong Power Active SocRel IAVEcon@ ECON Polit@ POLIT COLL HUPositiv Strong KnowPositiv NatrPro Know IndAdjPassive Perceiv IAV EnlGain EnlTotPositiv Pstv Affil Strong ECON POLIT COLL HU PowAren PowTotStrong EVAL QualitySpaceStrong Active Travel IAV TranLwNatrProVary TranLwActive Travel EndsLwPositiv Pstv Virtue EVAL PosAffPassive Arousal EMOTHostile Role HU PowPt PowTotPositiv Pstv Affil ComForm COM PowCoop PowTot FormLwActive Exprsv Role HU SklPt SklTOTNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotNegativ Hostile SocRel ExertNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotStrong Ovrst QualityCausal IfActive Try IAVActive TravelComForm COM EnlOth EnlTot FormLwPositiv Pstv Strong Power Virtue RspOth RspTotPositiv Pstv Strong Passive Perceiv Abs@ ABS EnlOth EnlTotNegativ Ngtv VicePositiv Strong Virtue Know IndAdjPositiv Nonadlt IndAdjSpacePositiv Strong Active NatrPro Increas SVSpaceNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossAffil COLL HU PowCoop PowTotEcon@ Means SklOth SklTOTSolve IAVNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotStrong Active Rise IAVNegativ OvrstStrong Ovrst QualityRel TrnLossNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainTravelNegativ Ngtv Passive Need EndsLwPositiv Role HU KnowComplet IAVMeans WltOth WltTotPassive PerceivSolve IAVActive Travel EndsLwActive TravelStrong Space DIM TimeSpcSolve IAVPositiv Strong VirtueRitualPositiv Nonadlt IndAdj,NW
59,WR,Passive Arousal EndsLwStrong Quan DIMPositiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotSpace TimeSpcAffil Strong Work PowCoop PowTotStrong Active Rel IAV TrnGainSolve IAVABS DIST Space TimeSpcSolve IAVStrong Active Complet IAV TrnGainActive Solve IAVSpaceSpace TimeSpcTravel IAV TranLwRel TrnLossSpacePLACE Route TimeSpcPositiv Pstv Virtue EVAL SklOth SklTOTObject ToolOvrst QuanStrong Space DIM TimeSpcPositiv Pstv Strong Virtue EndsLwSpaceEcon@ ECON ComForm COM FormLwSpaceSpace TimeSpcPLACE Route TimeSpcActive Academ Try IAV EnlEnds EnlTotNegativ Ngtv Role HUStrong Quan DIMSpaceNegativ Ngtv Hostile Strong Active Vice Eval@ IndAdjStrong Space DIM TimeSpcStrong Active Complet IAV TrnGainSpacePositiv Pstv Affil Active SocRel IAV TrnGainAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUPassive SocRel IAVPositiv Pstv Virtue EVAL PosAffHostile Strong EVAL QualityStrong Active Complet IAV TrnGainPassive PerceivNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotStrong Active Ovrst Perceiv SureLwPositiv Pstv Virtue EVAL PosAffNegate SVPositiv Nonadlt IndAdjPositiv Pleasur EMOT StayPositiv Econ@ Quan WltOth WltTotStrong Means EndsLwSpace TimeSpcHostile Role HU PowPt PowTotAffil Active SocRelPositiv VirtueKnowPassive Causal IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Weak Passive Vice SklOth SklTOTPositiv Pstv Virtue EVAL SklOth SklTOTPLACE Route TimeSpcNegativ Eval@ Quality IndAdjStrong Work DAV PowOth PowTotPerceiv IAV EnlOth EnlTotNegativ Ngtv Weak Active Fail DAVDecreas DAVStrong Active Complet IAV TrnGainSpaceGoal PowOth PowTotPositiv Econ@ Quan WltOth WltTotEcon@ ECON ComForm COM FormLwStrong Active Rel IAVNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTFinishPLACE Route TimeSpcAffil COLL HU PowCoop PowTotActive Academ Try IAV EnlEnds EnlTot,NW
60,LB,Positiv Nonadlt IndAdjPositiv Feel Arousal DoctrinHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwNegativ Hostile Active Exert IAVTime@Positiv Pstv Active Work IAVSpace TimeSpcRel TrnLossStrong Active Means EnlOth EnlTotActive Exprsv Role HU SklPt SklTOTPositiv Nonadlt IndAdjOvrst Time@ NegAffNatrProPower ComForm EnlGain EnlTotPLACE Sky TimeSpcPositiv Strong VirtueBodyPtQualityVary Abs@ ABSAcadem Doctrin EnlOth EnlTotComForm IAVStrong Active Solve IAV TranLwEcon@ ECON ComForm COM FormLwPositiv Feel Arousal DoctrinGoalHostile Role HU PowPt PowTotNegativ Ngtv Hostile Power Passive Vice PowOth PowTotPersistPositiv Virtue VaryActive Travel TranLwWeak Space DIMBodyPtBodyPt WlbPhys WlbTotSolve IAVStrong Solve IAVHostile Strong Power Active SocRel IAVNegativ Ngtv Pain NegAffPassive SocRel IAVNegativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Active SocRel IAVPassive SocRel IAVVirtue SklOth SklTOTStrong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTotNegativ Ngtv Passive Need EndsLwPassive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Feel Arousal DoctrinSolve IAVStrong Power Virtue PowOth PowTotFinishSolve IAVActive TravelNegativ Ngtv Vice,W
61,DE,Active ECON MeansSpace POS TimeSpcPositiv Pstv Strong Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Strong Active Role HUPositiv Nonadlt IndAdjWork IAVStrong Active Begin EndsLwPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv VirtueTravel IAVStrong IncreasHostile SocRelComplet IAVNegativ Ngtv Hostile Strong Exert DAV TrnLossOvrst Time@ NegAffHostile Strong Power Active Milit SocRel IAV PowCon PowTotNegativ Hostile Active Exert IAVPositiv Complet QuanHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwOvrst Time@ TIME TimeSpcOvrst SpaceActive Exert Abs@ ABS EndsLwPositiv Pstv Strong VirtueNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotPower Active TravelNegativ Ngtv Hostile Active SocRel IAV TrnLossPositiv Pstv Strong Active Virtue SklOth SklTOTTravel DAVPositiv NatrPro Know IndAdjPositiv Pstv Active Passive Means EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwMeansHostile Role HU PowPt PowTotActive Travel TranLwStrong Quan DIMPositiv Pstv Affil SocRel IAV AffGain AffTotStrong EVAL QualityNegativ PerceivCausalNegativ Weak Active Fail IAVNegativ Ngtv Weak KnowOvrst Time@ NegAffStrong EVAL QualityABS DIST Space TimeSpcSpaceSpace TimeSpcNegativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtuePositiv Pstv Strong Active Virtue SklOth SklTOTActive Work DAV TranLwHostile Role HU PowPt PowTotStrong Space DIM TimeSpcQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Hostile Active Exert IAVGoal PowOth PowTotSpaceWeak Undrst FREQ TimeSpcPositiv Feel Arousal DoctrinPassive SocRel IAVTime@Active Abs@ ABS SpaceStrong Ovrst Time@ Intrj SureLwPassive Goal EnlOth EnlTotQualityNegativ Ngtv Hostile Strong SocRel IAV TrnLossPower ComForm EnlGain EnlTotStrong Active Travel PowPt PowTot TranLwStrong Active Complet IAV TrnGainActive Ovrst Travel IAV,NW
62,C,Strong SpaceStrong Space DIM TimeSpcQuanECON POLIT NameStrong Active Solve IAV TranLwPassive SocRel IAVQuan NUMB CARDMeans SklOth SklTOTSpace TimeSpcActive Work IAVActive Travel TranLwSpace TimeSpcPositiv Pstv Passive VirtueActive Solve IAV EnlGain EnlTotTime@Active Exert Abs@ ABS EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Power Active SocRel IAVPositiv Pstv Strong Active Virtue TrnGainPositiv Feel Arousal DoctrinPassive Fall DAVABS DIST Space TimeSpcBodyPtPositiv Pstv Affil Strong Active Role HUPassive SocRel IAVStrong Power Active ComForm IAV EnlOth EnlTotLegal Role HU SklPt SklTOTPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Rise IAVGoal PowOth PowTotSpaceQualityStrong Active Exert IAV TranLwPositiv Pstv Virtue EVAL SklOth SklTOTAffil Active SocRel IAV AffGain AffTotNegativ Hostile Active Exert IAVBodyPt WlbPhys WlbTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Stay IAVRelStrong Active Increas DAV TimeSpcStrong SpacePositiv Affil Strong IndAdjPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUPositiv Nonadlt IndAdjBodyPt WlbPhys WlbTotComForm COM PowOth PowTot FormLwABS DIST Space TimeSpcPower Active TravelStay IAV EnlGain EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotSolve IAVPersistActive Solve IAV EnlGain EnlTotNegativ Ngtv Role HUPLACE RegionNegativ OvrstPositiv VirtuePositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Feel Arousal DoctrinNegativ Ngtv Passive Need EndsLwStrong Power Active ComForm IAV EnlOth EnlTotIAV RcEthic RcTotSpace ArenaLwPLACE AquaticActive Exert Abs@ ABS EndsLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotNegativ Ngtv Passive Need EndsLwNegativ Hostile Active Exert IAVStrong Power Causal PowLoss PowTotNegativ DecreasDecreas DAVSubmit Passive ComForm TranLwStrong Complet IAV TrnGain,W
63,C,Object ToolAffil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotStrong Ovrst Know Negate SureLwAffil COLL HU PowCoop PowTotStrong Power Active POLIT Role HU PowPt PowTotHostile Strong EVAL QualityPositiv Ovrst RspOth RspTotNegativ Hostile Active Exert Think IAVSpace TimeSpcPassive Undrst Perceiv MeansLwStrong Power Virtue PowOth PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVStrong Power Active SocRel IAVActive Solve IAV EnlGain EnlTotPositiv Feel Arousal DoctrinActive TravelBodyPtPositiv Feel Arousal DoctrinNatrProStrong Active Exert IAVFinishStrong Active Ovrst Perceiv SureLwMeans SklOth SklTOTNegativ Ngtv Hostile Strong Power Active SocRel DAV PowLoss PowTotBodyPtNegativ Hostile Active Exert IAVPositiv Virtue OvrstStrong Time@ RspOth RspTotPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdjPositiv Pstv Strong Power Virtue MeansLwStrong ECON CompletMeansHostile Strong Power Active Milit SocRel IAV PowCon PowTotActive Solve IAVPositiv Econ@ Quan WltOth WltTotPositiv Pstv Affil Strong Active Role HUMeansPositiv Pstv Affil Strong Active Role HURel TrnLossActive Finish IAVActive Causal TrnGainWeak Undrst FREQ TimeSpcPassive Travel IAVActive Work DAV TranLwSpace TimeSpcNegativ Weak IPadjNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotStrong Active Exert IAVEcon@ Role HUActive Exert DAVSolve IAVNegate SVPositiv Pstv Virtue EVAL WltOth WltTotPerceiv EnlOth EnlTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPower Active TravelStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Pstv Active ComForm DAV EnlGain EnlTotSpaceActive Travel TranLw,W
64,QB,Active Solve IAVStrong QualityStrong Space DIM TimeSpcObject ToolIAVPositiv Affil Active Causal IAVPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pstv Strong Complet IAV SklOth SklTOTAffil COLL HU PowCoop PowTotRitualStrong Means MeansLwPositiv Strong PowerActive Work IAVNegativ Active ComForm IAVEcon@ ECON ComForm COM FormLwPassive Arousal EMOTStrong Power Active Exert IAV PowOth PowTotStrong Active Rise IAVPLACE Sky TimeSpcObject ToolObject BldgPtActive Travel TranLwNegativ Ngtv Role HUObject ToolHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Power Virtue PowOth PowTotStrong Active Exert IAV PowOth PowTotStrong SpaceStrong Active Exert IAV TranLwNegativ Fail Time@ IndAdjPositiv Pstv Virtue WlbPhys WlbTotPassive Goal EnlOth EnlTotArousal EndsLwComplet IAVPositiv Strong Virtue Know IndAdjActive Passive ArousalPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotHostile Role HU PowPt PowTotSpaceStrong SpaceAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Passive Need EndsLwPositiv Virtue OvrstABS DIST Space TimeSpcObject ToolKnowSubmit Econ@ ECON Role HU WltPt WltTotNegativ Weak IndAdjSpace TimeSpcObject ToolNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Feel Arousal Doctrin EndsLwGoal PowOth PowTotActive Exert DAVPerceiv EnlOth EnlTotPositiv Pstv Ovrst RelEcon@ ECON ComForm COM FormLwStrong Quan TranLwStrong Active ComForm IAVAffil Active SocRelDecreas DAVPositiv Pstv Virtue EndsLwSolve IAVKnowPositiv Active Travel IAVPassive Quan TimeSpcPositiv Nonadlt IndAdjUndrst Causal NegateNegativ Ngtv Weak Submit Passive Vice PowCon PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotPositiv Affil Strong IndAdjPassive PerceivQuanBodyPt WlbPhys WlbTotPositiv Pstv Affil Arousal EMOT AffOth AffTotSubmit Passive Role HU PowPt PowTotPassive SocRel IAVGoal PowOth PowTotTravelNegativ Hostile SocRel ExertTime@ TimeSpcStrong Active Means TrnGain,W
65,SAF,Econ@ ECON Rel PowOth PowTotPositiv Role HU KnowOvrst KnowActive Solve IAVStrong Ovrst Quan SureLwPositiv Eval@ QualityNegativ Ngtv Hostile Strong Active Vice PowCon PowTotPLACE Route TimeSpcSpaceAffil Active SocRel IAV AffGain AffTotFinishAcadem PLACE Social EnlOth EnlTotEcon@ Means SklOth SklTOTAffil Submit Passive ComForm IAV PowOth PowTotIAV RcEthic RcTotNegativ Ngtv Quality NegAffPositiv Pstv Virtue WlbPhys WlbTotHostile Role HU PowPt PowTotPLACE Route TimeSpcCausal IfActive Quality PowCon PowTotActive Try IAV EndsLwHostile Strong Milit Object Vehicle PowCon PowTotPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Virtue ExprsvStrong Active Increas EndsLwPassive SocRel IAVStrong Ovrst Time@ EndsLwHostile Role HU PowPt PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotComForm EnlOth EnlTot FormLwPositiv Pstv Virtue WlbPhys WlbTotNegativ Vice Need IndAdj WlbPsyc WlbTotPassive SocRel IAVPositiv Feel Arousal DoctrinNegate SVPositiv Nonadlt IndAdjPositiv Pstv Virtue EVAL RcEnds RcTotPositiv Eval@ Quality IndAdjStrong Work DAV PowOth PowTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPositiv Ovrst Know IndAdjActive Travel EndsLwTravel IAVStrong Active Complet IAV TrnGainTravelActive Work DAVPLACE Route TimeSpcAffil Active SocRel IAV AffGain AffTotQualityNegate SVFinish IAVActive Exprsv Role HU SklPt SklTOTNegativ Ngtv Weak Vice ECON WltOth WltTotSolve IAVPLACE Route TimeSpcPerceiv EnlOth EnlTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Nonadlt IndAdjNegativ Eval@ Quality IndAdjVary Abs@ ABSNegativ Ngtv Weak Submit Passive Vice PowCon PowTotStrong Space,NW
66,QB,Object ToolPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTotPositiv Pstv Strong Active Virtue TrnGainStrong Power Econ@ ECON Role HU SklPt SklTOTSpaceQuanActive SpaceObject ToolStrong Power Econ@ COLL HU WltPt WltTotPositiv Affil Strong IndAdjPassive QualityQualityActive Solve IAV EnlGain EnlTotPositiv Pstv Virtue EndsLwStrong Active Fetch IAV TrnGainAffil Active SocRel IAV AffGain AffTotStrong Work DAV PowOth PowTotObject BldgPtVary TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpaceStrong Active Fetch IAV TrnGainQualityHostile Strong Power Active Milit SocRel IAV PowCon PowTotAffil Active SocRelPositiv Pstv Virtue EVAL WltOth WltTotQualityPositiv Pstv Virtue EVAL SklOth SklTOTWeak Passive Undrst KnowPositiv Virtue OvrstAffil Active SocRel IAV AffGain AffTotSpaceActive Travel TranLwNegativ Ngtv Vice Ovrst EVAL NegAffPLACE RegionPositiv Feel IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTotObject ToolActive Travel TranLwNegativ Ngtv Vice NegAffPositiv Nonadlt IndAdjWeak Active Travel IAVStrong SpaceAffil Active SocRel IAV AffGain AffTotSpaceNegativ OvrstActive Solve IAV EnlGain EnlTotPassive ArousalNegate SVPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Passive Solve IAV EnlLoss EnlTotWeak Passive Arousal EMOTStrong Quan DIMPositiv Nonadlt IndAdjPositiv Pstv Virtue Abs@ ABS EndsLwAffil Active SocRel IAV AffGain AffTotTime@ TimeSpcPositiv Pstv Virtue WlbPhys WlbTotStrong Active Travel PowPt PowTot TranLwKnowNegativ Active Econ@ Fail IAVActive Try IAV TranLwAffil Active SocRel IAV AffGain AffTotSolve IAVHostile Role HU PowPt PowTotPLACE Route TimeSpcNegativ Fail Eval@Weak Passive Vice Undrst Negate IfActive Work IAVNegativ Ngtv Vice NegAffPositiv Pstv FinishQuanSpace POS PowCoop PowTotAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HUQuanStrong SpaceAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Role HU,NW
67,QB,KnowStrong Power Active MeansPositiv Eval@ Quality IndAdjActive Solve IAVObject ToolActive Academ Try IAV EnlEnds EnlTotActive Solve IAV EnlGain EnlTotStrong Space IAV PosAffPositiv Pstv Virtue EVAL SklOth SklTOTPositiv Pstv Strong Active Exprsv Begin IAV EndsLwAbs@ ABS Time@ TimeSpcPositiv Nonadlt IndAdjStrong Active Exert Abs@ ABS TranLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Strong Virtue Know IndAdjArousal EndsLwHostile Milit Object ToolStrong SpaceActive Exert DAVQuanAffil Active SocRelPower Active TravelTime@Affil Active SocRel IAV AffGain AffTotActive TravelQualityPositiv Eval@ Quality IndAdjSpaceQualityActive Solve IAV EnlGain EnlTotPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPassive ArousalTravel IAVVirtue SklOth SklTOTQualityGoal PowOth PowTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv StrongBodyPtStrong Active Exert IAV TranLwAffil Active SocRelStrong SpaceSubmit Passive Role HUPositiv Eval@ Quality IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Exprsv Role HU SklPt SklTOTStrong Econ@ ECON COLL HU PowCoop PowTotPassive Goal EnlOth EnlTotSubmit Passive Role HUEcon@ Means SklOth SklTOTPassive ExertOvrst QuanWeak Passive Undrst KnowMeans EndsLwSolve IAVObject ToolStrong Active Rise IAVPositiv Active Travel IAVNegativ Ngtv Passive Need EndsLwPLACE Route TimeSpcStrong Active Rel IAV TrnGainPositiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Abs@ ABS Time@ RspOth RspTotPositiv Pstv Weak Submit Virtue EVAL RspOth RspTotActive Econ@ Role HU EnlPt EnlTotActive WorkSpaceNegativ Ngtv Strong Active Finish PowLoss PowTotPositiv Pstv Virtue Abs@ ABS EndsLwHostile Strong EVAL QualityPositiv Eval@ Quality IndAdjPolit@ POLIT Ritual PowOth PowTotNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwLegal Role HU SklPt SklTOTPassive Virtue RcEnds RcTotHostile Strong Active Stay IAV PowCon PowTotPositiv Pstv Virtue WlbPhys WlbTotPositiv COLL HUEcon@ ECON ComForm COM FormLwPositiv Nonadlt IndAdjNegativ Vice Ovrst IndAdjObject ToolECON Polit@ POLIT PLACE Region PowOth PowTotRel IAVSolve IAVPLACE RouteObject ToolStrong Power Active Exert IAV PowOth PowTot,W
68,OT,Passive Perceiv IAV EnlOth EnlTotActive Exert DAVStrong Power Active Exert IAV PowOth PowTotStrong ComForm EnlOth EnlTot FormLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAVQualityPositiv Pstv Strong Quality MeansLwAffil Strong Work PowCoop PowTotPositiv Pstv Virtue EVAL WltOth WltTotSpace TimeSpcPositiv Strong VirtueABS DIST Space TimeSpcPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwObject ToolActive Work DAV TranLwNegativ ViceNegativ Hostile Active Ovrst Econ@ ComForm IAVStrong ECON CompletWeak Active Travel IAVStrong Power Active ComForm IAV EnlOth EnlTotPositiv Pstv Active ComForm DAV EnlGain EnlTotPLACE Sky TimeSpcNegativ Ngtv Hostile Strong Active Exert IAV TrnLossStrong Active Fall IAVComForm COM FormLwPassive SocRel IAVSolve IAVPositiv Feel Arousal DoctrinPassive SocRel IAVStrong Active Increas TimeSpcABS DIST Space TimeSpcPositiv Pstv Strong Virtue Ovrst EVAL IndAdjStrong Active Rise IAVQualityPositiv Pstv Passive VirtueOvrst Time@ NegAffStrong Active Travel PowPt PowTot TranLwPLACE Sky TimeSpcArousal EMOT EnlOth EnlTotFinishPower Active TravelNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Space IAV PosAffEcon@ Means SklOth SklTOTPassive ExertSpace POS TimeSpcQualityNegativ Ngtv Weak Passive Vice EndsLwStrong SpaceStrong Power Virtue PowOth PowTotSolve IAVPassive Fall DAVRelCausalNegativ Ngtv Weak Passive Pain EMOT AnomieActive SpaceNegativ Hostile Active Exert IAVRitualStrong Active Complet IAV TrnGainSpaceBodyPtActive Exert DAVObject ToolNegativ Ngtv Weak Passive Vice EndsLwStrong Ovrst Quan SureLwPositiv Pstv Affil SocRel IAV AffGain AffTotQualityTravel IAVStrong Solve IAVNegativ Ngtv Hostile Active SocRel PowCon PowTotQualityStrong Power Econ@ Role HU WltPt WltTotPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Work DAV PowOth PowTotNegativ Ngtv Passive Need EndsLwStrong Solve IAVPositiv Pstv Strong Active Virtue TrnGainStrong Active Complet IAV TranLw,NW
69,EDGE,Positiv VirtueHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Virtue MeansLwObject ToolTime@Positiv Active Polit@ COLL HU ComForm IAVECON Exprsv RitualPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong QualityPositiv Pstv VirtueStrong Active Exert IAV TranLwComplet IAVHostile Milit Object ToolWork IAVIAVMeans WltOth WltTotActive Work DAV TranLwActive Exert Abs@ ABS EndsLwQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwUndrst Quan TimeSpcPositiv Pstv Virtue Abs@ ABS EndsLwActive Vary IAVNegativ Ngtv Vice Ovrst EVAL NegAffPassive Fall DAVActive TravelSpace TimeSpcActive Travel TranLwActive Exert DAVNegativ Ngtv Hostile Strong Active Vice WlbPhys WlbTotPositiv Pstv Affil SocRel IAV AffGain AffTotCausalHostile Strong Active Work IAV TrnLossPositiv Pstv Strong Active Virtue TrnGainQualityStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv SpaceStrong Ovrst QualityHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLwHostile Role HU PowPt PowTotQualityMeans WltOth WltTotPassive ExertPassive Arousal EMOTStrong Virtue EndsLwStrong Power Goal PowCon PowTotPassive SocRel IAVPositiv Pstv Strong Ovrst QuanPositiv Pstv Strong Virtue EndsLwDecreas DAVSubmit Passive ComForm TranLwActive Exert DAVNegativ Passive NatrPro IAVStrong Active Travel PowPt PowTot TranLwPositiv Complet QuanPositiv Pstv Affil Strong Active Role HUPositiv Econ@ Quan WltOth WltTotPassive SocRel IAVNegativ Ngtv Hostile Active SocRel PowCon PowTotStrong Active Complet IAV TranLwStrong Work DAV PowOth PowTotStrong Solve IAVStrong Active Increas DAV TimeSpcActive Try IAVPositiv Pstv Strong QualityBodyPtQualityWeak Passive Decreas DAV TranLwWeak Submit Passive Rel DAVPassive SocRel IAVNegativ Ngtv Hostile Strong SocRel IAV PowLoss PowTotOvrst Know SureLwNegativ Ngtv Passive Need EndsLwNatrProSolve IAVNegativ Ngtv Weak Active Fail DAV,NW
